0x080481b2:	ret
0x0809c904:	sbb byte ptr [ebx - 0x3fcef73c], al ; pop ebx ; ret
0x0809c9af:	loopne 4 ; sub eax, 1 ; pop ebx ; pop esi ; ret
0x0809c9bd:	add byte ptr [eax], al ; add byte ptr [ecx], dh ; rcr byte ptr [ebx + 0x5e], 0xc3
0x0809cac9:	mov dword ptr [esp + 0x1c], eax ; div ecx ; mov ebx, eax
0x0809cadf:	add byte ptr [ecx], dh ; fstp xword ptr [ecx] ; clc ; setb bl
0x0809cca2:	mov eax, dword ptr [esp + 0xc] ; sub ecx, eax ; add ebx, eax
0x0809ce18:	xchg eax, edi ; dec edx ; mov eax, dword ptr [esi + edx*4] ; shld ebx, eax, cl
0x0809ce27:	loopne 0xffffff8b ; pop es ; pop eax ; pop ebx ; pop esi ; pop edi ; ret
0x0809ce2f:	shl ebx, cl ; mov dword ptr [edi], ebx ; pop ebx ; pop esi ; pop edi ; ret
0x0809ce78:	xchg eax, edi ; inc edx ; mov eax, dword ptr [esi + edx*4] ; shrd ebx, eax, cl
0x0809ce87:	call 0x5b58078e ; pop esi ; pop edi ; ret
0x0809ce8f:	shr ebx, cl ; mov dword ptr [edi], ebx ; pop ebx ; pop esi ; pop edi ; ret
0x0809cfa1:	add esp, 0x20 ; mov dword ptr [ebp - 0x1c], eax ; add ebx, eax
0x0809cfab:	mov dword ptr [ebp - 0x2c], ebx ; mov ebx, dword ptr [ebp + 0xc] ; add ebx, eax
0x0809d1e1:	out dx, al ; mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret
0x0809d533:	mov dword ptr [esi + eax*4], edx ; add eax, 1 ; cmp ebx, eax
0x0809d6ba:	add byte ptr [eax], al ; add byte ptr [ecx - 0x3c7c54fc], cl
0x0809d883:	mov dword ptr [edx + eax*4], ebp ; add eax, 1 ; cmp ebx, eax
0x0809d953:	mov dword ptr [esi + eax*4], ecx ; add eax, 1 ; cmp ebx, eax
0x0809dabb:	add esp, 0x20 ; mov ebx, dword ptr [ebp - 4] ; leave ; ret
0x0809dad3:	add esp, 0x10 ; mov ebx, dword ptr [ebp - 4] ; leave ; ret
0x0809dbb8:	scasd eax, dword ptr es:[edi] ; sbb eax, eax ; neg eax ; pop esi ; pop edi ; ret
0x0809dbf4:	jmp 0xffffff8b ; call 0x5f5e5d62 ; ret
0x0809dc80:	add byte ptr [ecx + 0x5f5e5b17], cl ; pop ebp ; ret
0x0809dc9b:	add al, byte ptr [eax] ; add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret
0x0809dd8d:	ret ; nop ; test edi, edi ; sete bl
0x0809dd94:	ret ; test edx, edx ; sete al ; test al, bl
0x0809de94:	add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x0809dedf:	add byte ptr [ecx], dh ; rol byte ptr [ebx - 0x3c7cfb17], cl
0x0809df22:	add byte ptr [eax], al ; cmp eax, ebp ; jne 0xfffffff6 ; sub ebx, eax
0x0809e034:	or byte ptr [eax], al ; add byte ptr [eax], al ; add esp, 0x1c ; ret
0x0809e099:	add esp, 0xc8 ; pop ebx ; ret
0x0809e0bd:	inc eax ; cmp byte ptr [ebp - 0xcfa8740], al ; ret
0x0809e39e:	push esi ; sti ; inc dword ptr [ebx - 0x3cc6ef3c]
0x0809e3ab:	je 0x26 ; adc al, 0x83 ; les ecx, ptr [eax] ; pop ebx ; ret
0x0809e3f3:	mov bh, 0xe ; or byte ptr [eax - 0x3cf7f149], dh
0x0809e511:	add byte ptr [ebx + 0x5e5b10c4], al ; pop edi ; ret
0x0809e624:	adc byte ptr [ebx + 0x5f5e04c4], al ; ret
0x0809e6de:	ror byte ptr [ecx + 0x5e5b0453], 0x5f ; ret
0x0809e864:	inc dword ptr [ebx - 0x3b7cf33c] ; or al, 0xc3
0x0809e8d2:	or al, 0x89 ; adc byte ptr [ebx - 0x3ca4f73c], al
0x0809e8f2:	or al, 0x89 ; add al, byte ptr [ebx - 0x3ca4f73c]
0x0809e956:	add byte ptr [ecx + 0x8c48302], cl ; pop ebx ; ret
0x0809e9c4:	les ebx, ptr [edi + ecx] ; mov dh, 0xc0 ; neg eax ; ret
0x0809ea92:	les edx, ptr [eax] ; mov eax, edx ; add esp, 0x2c ; ret
0x0809eab7:	test eax, eax ; je 9 ; pop ebx ; pop esi ; pop edi ; ret
0x0809ed00:	sub eax, edi ; mov edi, dword ptr [esp + 4] ; sub ebx, eax
0x0809eeae:	mov esi, 0x83ffff0a ; les ebx, ptr [ebx + eax*8]
0x0809ef23:	and ebx, ecx ; push edi ; and ebx, 1 ; add ebx, eax
0x0809efd5:	pop ds ; mov ebx, edx ; sar ebx, 3 ; sub ebx, eax
0x0809f128:	cli ; sar edi, 0x1f ; mov ebx, edx ; sub ebx, eax
0x0809f20c:	lea eax, dword ptr [edx + edx*4] ; lea eax, dword ptr [eax + eax*4] ; sub ebx, eax
0x0809f396:	sbb dword ptr [ecx], ebp ; call 0x9d0fda40 ; ret
0x0809f44c:	dec dword ptr [ecx + 0x5f5e5bd8] ; pop ebp ; ret
0x0809f5c0:	push esi ; mov esi, edx ; push ebx ; mov edx, ecx ; mov ebx, eax
0x0809f5f8:	cli ; add byte ptr [ecx - 0xcfd8130], cl ; ret
0x0809f61a:	jecxz 0x67 ; mov dword ptr [0x68], eax ; ret
0x0809f690:	clc ; pop ebx ; sar eax, 2 ; pop esi ; pop edi ; ret
0x0809f6d2:	mov dword ptr [ebx + 0x14], eax ; add esp, 0xc ; pop ebx ; ret
0x0809fb11:	mov dword ptr [eax + 0x160], edi ; mov ebx, eax
0x0809fd44:	add al, 0xbd ; add byte ptr [eax], al ; add byte ptr [eax], al ; mov ebx, eax
0x080a0389:	add al, byte ptr [eax] ; add byte ptr [ebx - 0x3cc6fe40], al
0x080a061e:	call dword ptr [eax + 0x53565755] ; mov ebx, eax
0x080a122c:	lahf ; sti ; inc dword ptr [ebx - 0x3cfeef3c]
0x080a13bc:	loopne 0xffffffba ; push cs ; add byte ptr [eax], al ; add byte ptr [ecx], al ; ret
0x080a13d2:	add al, 0xe8 ; cmp byte ptr [esi - 0x3cfe0005], bl
0x080a1734:	inc ebx ; or al, 0x85 ; sal byte ptr [esp + eax + 1], 0xc3
0x080a1865:	in al, dx ; or al, 0x85 ; sal byte ptr [edi + eax*2 - 0x77], 0xc3
0x080a1977:	add al, 0 ; add byte ptr [eax], al ; mov eax, dword ptr [eax] ; add ebx, eax
0x080a2099:	mov esi, dword ptr [esp + 0x38] ; sub ebx, edx ; cmp ebx, eax
0x080a2222:	les esp, ptr [eax] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080a223e:	adc al, 0xc6 ; mov ecx, dword ptr [edx] ; mov eax, dword ptr [ecx] ; cmp ebx, eax
0x080a224d:	test eax, eax ; jne 0x21 ; mov eax, dword ptr [ecx] ; cmp ebx, eax
0x080a2354:	je 0x43 ; push ebp ; push edi ; push esi ; push ebx ; mov ebx, eax
0x080a2728:	add dword ptr [edi + eax - 0x73], esi ; add ch, al ; faddp st(3)
0x080a27df:	inc esp ; sahf ; or byte ptr [ebx - 0x3c7cef3c], al
0x080a297b:	test dword ptr [edx + edi*8 - 0x49f00001], ecx ; ret
0x080a29aa:	movzx eax, byte ptr [edx] ; lea edi, dword ptr [eax - 0x30] ; mov ebx, eax
0x080a3152:	mov eax, dword ptr [ebp - 0x588] ; mov ebx, eax
0x080a326f:	jne 0x1dd9 ; mov ebx, eax
0x080a32b3:	add byte ptr [eax], al ; add byte ptr [ebp - 0x3c7cfeb0], cl
0x080a364b:	jne 0x7e9 ; mov ebx, eax
0x080a3c66:	mov dword ptr [ebp - 0x574], edi ; mov ebx, eax
0x080a3dfd:	jp 0 ; mov ebx, edi ; cmp bl, cl ; ja 0xffffffcb
0x080a479c:	push dword ptr [ebp - 0x1f] ; mov esi, dword ptr [ebp + 8] ; mov ebx, eax
0x080a4850:	add al, 0 ; add byte ptr [ebp - 0x3cc600b9], cl
0x080a549f:	sar bh, cl ; dec dword ptr [ecx - 0x3c76f7b3]
0x080a5771:	clc ; push dword ptr [ebp - 0x44] ; mov ecx, ebx ; mov ebx, eax
0x080a66cc:	retf ; jmp 0xffffe9f7 ; mov ebx, eax
0x080a7090:	add cl, ch ; bound esi, qword ptr [esi - 0x3c7c0001]
0x080a7173:	add dword ptr [ebp - 0x55c], eax ; add ebx, eax
0x080a7b38:	add dword ptr [ebp - 0x568], eax ; add ebx, eax
0x080a8075:	mov ebx, edi ; sub eax, ecx ; add edx, eax ; sub ebx, eax
0x080a8422:	mov bl, byte ptr [edi - 0x3b7c0001] ; sbb al, 0xc3
0x080a8654:	mov dword ptr [ebx + 8], eax ; add esp, 0x28 ; pop ebx ; ret
0x080a86f7:	les ecx, ptr [edi + ecx] ; mov dh, 0xc0 ; neg eax ; ret
0x080a8715:	mov dword ptr [ebx + 0xc], eax ; add esp, 8 ; pop ebx ; ret
0x080a877e:	adc byte ptr [ebx - 0x2776e73c], al ; pop ebx ; ret
0x080a87a8:	mov dword ptr [ebx + 0x10], eax ; add esp, 0x14 ; pop ebx ; ret
0x080a8819:	adc byte ptr [ebx - 0x2776d73c], al ; pop ebx ; ret
0x080a898a:	add byte ptr [eax], cl ; leave ; jne 7 ; xor eax, eax ; ret
0x080a8b28:	dec esp ; xor eax, eax ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080a8ba9:	push cs ; or byte ptr [esi - 0x7d], ah ; add al, 0x42 ; add ebx, eax
0x080a8cd2:	add esp, 0xa8 ; pop ebx ; ret
0x080a8d2e:	nop ; nop ; mov eax, dword ptr [0x80ebc9c] ; ret
0x080a8d64:	dec dword ptr [ecx + 0x14c48303] ; pop ebx ; ret
0x080a8ecc:	inc ebp ; rol byte ptr [ebx + 0x4d8d08ec], 1 ; ret
0x080a8f6a:	sti ; inc dword ptr [ebx + 0x7d8010c4] ; ret
0x080a909c:	mov al, byte ptr [0x83000000] ; les ebp, ptr [ebx + eax*8]
0x080a90ca:	jb 2 ; add byte ptr [eax], al ; add esp, 0x2c ; ret
0x080a9e76:	xchg byte ptr [ebx], dh ; add byte ptr [eax], al ; add esp, 0x1c ; ret
0x080a9e98:	movsb byte ptr es:[edi], byte ptr [esi] ; pushal ; add byte ptr [eax], al ; add esp, 0x1c ; ret
0x080a9ee7:	jne 0x39 ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080a9efa:	inc esp ; rol dword ptr [ebx + 0x5e5b04c4], -0x3d
0x080a9f18:	inc esp ; ret ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080a9f32:	inc ebp ; rol dword ptr [ebx + 0x5e5b04c4], -0x3d
0x080aa40a:	jne 0xffffffee ; mov esi, dword ptr [esp + 0xc] ; add ebx, eax
0x080aa6ed:	add esi, esi ; inc esp ; inc edx ; add dword ptr [eax], esp ; mov ebx, eax
0x080aa807:	add cl, bl ; out dx, al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080aae90:	add byte ptr [ebx - 0x27], bl ; loopne 0x63 ; pop edi ; pop ebp ; ret
0x080ab137:	adc ecx, 0 ; add eax, 1 ; cmp ebx, eax
0x080ac2fe:	pushfd ; and al, 0x80 ; add byte ptr [eax], al ; add byte ptr [ecx], bh ; ret
0x080ae91d:	loopne 1 ; inc dword ptr [ebx - 0x3c16ef3c]
0x080af096:	pop ds ; cmp dword ptr [esp + 0x38], ebx ; seta bl
0x080af888:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; fmul st(0) ; ret
0x080af8d0:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; fmulp st(1) ; ret
0x080b051e:	add byte ptr ss:[eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080b2351:	push esi ; mov edi, ecx ; push ebx ; mov esi, edx ; mov ebx, eax
0x080b235a:	in al, dx ; and bl, ch ; add eax, 0xc3839066
0x080b2391:	push ds ; add esp, 0x20 ; pop ebx ; pop esi ; pop edi ; ret
0x080b252b:	and al, 0xd9 ; add al, 0x24 ; add esp, 4 ; ret
0x080b256a:	loope 1 ; dec dword ptr [edi] ; and byte ptr [esi - 0x7f], 0xc3
0x080b2599:	add al, 0x24 ; add esp, 0xc ; pop ebx ; pop esi ; ret
0x080b25f6:	add al, 0xdb ; sub al, 0x24 ; add esp, 0x1c ; ret
0x080b262f:	push es ; lea eax, dword ptr [0x80b5210] ; ret
0x080b268a:	stosd dword ptr es:[edi], eax ; je 0xffffffde ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080b2697:	add byte ptr [ebx + 0x31], bl ; rcr byte ptr [esi + 0x5f], 0x5d ; ret
0x080b2b8c:	dec dword ptr [ebp + 0xf660076] ; je 0xffffffcb
0x080b4ef6:	add dh, bh ; fadd dword ptr [ebx - 0x3ca2fb3c]
0x080b4f01:	les eax, ptr [esi + ebx*2] ; pop edi ; pop ebp ; xor eax, eax ; ret
0x080b51cb:	into ; jne 0x15 ; pop esi ; pop ebp ; xor eax, eax ; ret
0x080b556d:	or al, 8 ; sub eax, ecx ; pop esi ; pop edi ; pop ebp ; ret
0x080b557e:	add byte ptr [eax], al ; pop esi ; xor eax, eax ; pop edi ; pop ebp ; ret
0x080b5594:	add byte ptr [edi + 2], dh ; neg eax ; pop edi ; pop ebp ; ret
0x080b55b6:	add dword ptr [ebp + 0x49], esi ; cmp ebp, 4 ; jbe 0xffffffcb
0x080b58c7:	xor edx, edx ; mov eax, esi ; div ecx ; mov ebx, eax
0x080b59a9:	add byte ptr [eax], al ; test edx, edx ; mov ecx, esi ; mov ebx, eax
0x080b5cb8:	mov eax, dword ptr [edx + 0x58] ; add esp, 8 ; pop ebx ; ret
0x080b5cbf:	ret ; add esp, 8 ; xor eax, eax ; pop ebx ; ret
0x080b5ce0:	mov eax, dword ptr [edx + 0x5c] ; add esp, 8 ; pop ebx ; ret
0x080b5cf0:	mov eax, dword ptr [edx + 0x54] ; add esp, 8 ; pop ebx ; ret
0x080b5f4b:	jg 0xffffffd5 ; loopne 0xffffff87 ; rol dword ptr [edi], 9 ; ret
0x080b6284:	add byte ptr [eax], al ; shl eax, cl ; neg eax ; or ebx, eax
0x080b6583:	mov byte ptr [eax + 0x18d8], 4 ; ret
0x080b6593:	xor byte ptr [eax], al ; add byte ptr [eax], al ; push esi ; push ebx ; mov ebx, eax
0x080b71c6:	dec dword ptr [ecx - 0x6086628] ; mov ebx, eax
0x080b77e6:	adc bl, byte ptr [ebx - 0x77] ; push esi ; dec esp ; pop esi ; pop edi ; ret
0x080b77f3:	dec esp ; add byte ptr [eax], al ; add byte ptr [eax], al ; pop esi ; pop edi ; ret
0x080b7875:	sub ecx, edx ; cmp dword ptr [edi + 0x10], ecx ; sete bl
0x080b7985:	add byte ptr [ecx + 0x5f5e5bd0], cl ; pop ebp ; ret
0x080b79a0:	in al, dx ; sub al, 0x89 ; pop esp ; and al, 0xc ; mov ebx, eax
0x080b7b85:	mov eax, dword ptr [eax] ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080b7b90:	mov eax, dword ptr [esp + 4] ; mov eax, dword ptr [eax + 0x48] ; ret
0x080b7beb:	sbb byte ptr [ecx + 0x8c48308], cl ; pop ebx ; ret
0x080b7bfc:	mov dword ptr [edx + eax*4], ebx ; add esp, 8 ; pop ebx ; ret
0x080b7c10:	mov eax, dword ptr [esp + 4] ; mov eax, dword ptr [eax + 0x4c] ; ret
0x080b7c2c:	call 0x8b018924 ; inc edx ; dec esp ; ret
0x080b7c44:	mov eax, dword ptr [esp + 4] ; mov dword ptr [eax + 0x4c], edx ; ret
0x080b7c50:	mov eax, dword ptr [esp + 4] ; mov eax, dword ptr [eax + 0x50] ; ret
0x080b7c60:	mov eax, dword ptr [esp + 4] ; mov eax, dword ptr [eax + 0x5c] ; ret
0x080b7c99:	inc esp ; and al, 0xc ; add esp, 0x18 ; pop ebx ; ret
0x080b7cb0:	mov eax, dword ptr [esp + 4] ; mov eax, dword ptr [eax + 0x58] ; ret
0x080b7cc0:	mov eax, dword ptr [esp + 4] ; mov eax, dword ptr [eax + 0x54] ; ret
0x080b7da9:	pop edi ; pop ebp ; ret ; lea esi, dword ptr [esi] ; ret
0x080b7e4c:	mov esi, dword ptr [ebp - 8] ; mov edi, dword ptr [ebp - 4] ; leave ; ret
0x080b7eed:	jge 0xfffffffe ; mov ebp, dword ptr [ebp] ; mov esp, ecx ; ret
0x080b81b9:	pop esi ; pop edi ; pop ebp ; ret ; mov eax, dword ptr [esp] ; ret
0x080b81bd:	mov eax, dword ptr [esp] ; ret ; mov ecx, dword ptr [esp] ; ret
0x080b81c1:	mov ecx, dword ptr [esp] ; ret ; mov esi, dword ptr [esp] ; ret
0x080b81c5:	mov esi, dword ptr [esp] ; ret ; mov edi, dword ptr [esp] ; ret
0x080b81c9:	mov edi, dword ptr [esp] ; ret ; mov ebp, dword ptr [esp] ; ret
0x080b81f7:	add dword ptr [eax], eax ; add byte ptr [eax], al ; cmova eax, edx ; ret
0x080b837b:	add byte ptr [ebp + 0x22], dh ; add esp, 8 ; pop ebx ; ret
0x080b838e:	or byte ptr [eax + 4], bh ; pop ebx ; ret
0x080b83aa:	or byte ptr [eax + 2], bh ; pop ebx ; ret
0x080b83e0:	mov eax, dword ptr [edx + 8] ; add esp, 8 ; pop ebx ; ret
0x080b8403:	hlt ; add esp, 8 ; xor eax, eax ; pop ebx ; ret
0x080b8410:	mov eax, dword ptr [edx + 4] ; add esp, 8 ; pop ebx ; ret
0x080b8640:	ret 0xc483 ; and byte ptr [ebx + 0x5e], bl ; pop edi ; ret
0x080b871a:	add al, byte ptr [ebx + 0x5e5b10c4] ; pop edi ; ret
0x080b88bf:	in al, dx ; pop esp ; mov edx, dword ptr [esp + 0x70] ; mov ebx, eax
0x080b92f7:	push esp ; and al, 0x20 ; movzx ebp, al ; mov ebx, eax
0x080b946c:	ror byte ptr [eax], 0x89 ; inc esp ; and al, 0x14 ; mov ebx, eax
0x080b950f:	mov edi, ebx ; mov dword ptr [esp + 0xc], ebx ; mov ebx, eax
0x080b980b:	add byte ptr [ebx + 0x5e], bl ; mov dword ptr [edx + 0x14], eax ; pop edi ; ret
0x080b98ab:	add byte ptr [ecx + 0x5e5b1446], cl ; pop edi ; ret
0x080b98cc:	mov ecx, dword ptr [eax] ; test ecx, ecx ; jne 0xc ; ret
0x080b98f8:	jne 8 ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080ba2ca:	dec esp ; mov eax, edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x080ba325:	or byte ptr [ebx - 0x247aef3c], al ; jne 0xffffffcb
0x080ba387:	fdiv dword ptr [ebp - 0x1a] ; add esp, 8 ; pop ebx ; ret
0x080ba3d0:	jne 0xffffffd8 ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080ba500:	or byte ptr [ebp - 0x1b], dh ; add esp, 8 ; pop ebx ; ret
0x080ba619:	jne 0xffffffe5 ; add esp, 4 ; pop ebx ; pop esi ; ret
0x080ba67b:	inc dword ptr [ebx - 0x3b7cef3c] ; or al, 0xc3
0x080ba6a6:	in al, dx ; stc ; inc dword ptr [ebx - 0x3c0ce33c]
0x080ba7ea:	test esi, esi ; jne 0xffffffd6 ; pop ebx ; pop esi ; pop edi ; ret
0x080baaa5:	test esi, esi ; jne 0xffffffe3 ; pop ebx ; pop esi ; pop edi ; ret
0x080bac10:	add esp, 0x14 ; xor eax, eax ; pop ebx ; pop esi ; ret
0x080badca:	or al, ch ; inc eax ; cmp eax, 0xc3f3fffb
0x080bc959:	retf ; add eax, 0x5cb8308 ; or bl, al
0x080bd39e:	push es ; or byte ptr [eax], bh ; ret 0x806 ; inc ebp ; ret
0x080bd3a2:	push es ; or byte ptr [ebp - 0x3d], al ; push es ; or byte ptr [ebp - 0x3d], al
0x080bd3ae:	push es ; or byte ptr [eax], al ; ret 0x806 ; inc ebp ; ret
0x080bd3be:	push es ; or byte ptr [eax], al ; ret 0x806 ; adc eax, ebx
0x080bd3c6:	push es ; or byte ptr [eax], al ; ret 0x806 ; or ebx, eax
0x080bd3ca:	push es ; or byte ptr [ecx], cl ; ret ; push es ; or byte ptr [ebx], bh ; ret
0x080bd3ce:	push es ; or byte ptr [ebx], bh ; ret ; push es ; or byte ptr [ecx], dh ; ret
0x080bd3d2:	push es ; or byte ptr [ecx], dh ; ret ; push es ; or byte ptr [edi], ah ; ret
0x080bd3da:	push es ; or byte ptr [0x4d0806c3], bl ; ret
0x080bd3de:	push es ; or byte ptr [ebp - 0x3d], cl ; push es ; or byte ptr [eax - 0x3d], bh
0x080bd3e2:	push es ; or byte ptr [eax - 0x3d], bh ; push es ; or byte ptr [eax - 0x3d], bh
0x080bd3ee:	push es ; or byte ptr [eax], al ; ret 0x806 ; js 0xffffffcb
0x080bd41a:	push es ; or byte ptr [0x620806c3], bl ; ret
0x080bd8c1:	retf 0x806 ; mov ecx, 0xc30806ca
0x080c02c5:	add byte ptr [eax], al ; add dl, al ; add byte ptr [eax], al ; add bl, al
0x080c629d:	add al, byte ptr [eax] ; add byte ptr [edi - 0x3cfffffe], bh
0x080c6375:	add eax, dword ptr [eax] ; add byte ptr [ebp - 0x3cfffffd], bh
0x080c6791:	or byte ptr [eax], al ; add byte ptr [esi - 0x3cfffff8], bh
0x080c68e5:	or dword ptr [eax], eax ; add al, al ; or dword ptr [eax], eax ; add bl, al
0x080c6ce5:	or al, 0 ; add al, al ; or al, 0 ; add bl, al
0x080c70e5:	sldt word ptr [eax] ; ror byte ptr [edi], 0 ; add bl, al
0x080c7f19:	and al, 0 ; add byte ptr [eax], al ; add byte ptr [eax], al ; add bl, al
0x080c8409:	xor eax, dword ptr [eax] ; add byte ptr [eax], al ; add byte ptr [eax], al ; add bl, al
0x080c8f11:	aam 1 ; add byte ptr [eax], al ; add byte ptr [eax], al ; add bl, al
0x080c96a9:	aad 1 ; add byte ptr [eax], al ; add byte ptr [eax], al ; add bl, al
0x080cb606:	jns 0xf ; int3 ; int3 ; int3 ; or al, 0xc ; ret
0x080cba71:	out 7, eax ; or byte ptr [edi - 0x19], dh ; pop es ; or bl, al
0x080cbbf1:	out 7, al ; or byte ptr [eax], dl ; out 7, eax ; or bl, al
0x080ce701:	add byte ptr [eax], al ; add byte ptr [ebp - 0x3cf7f31a], bh
0x080cf93c:	mov esp, 0xc0bfbebd ; rol edx, -0x3d
0x080cfc08:	xchg eax, edi ; mov bh, byte ptr [edx] ; mov eax, 0xc31e1ad9
0x080cfc44:	push ebx ; jno 0xffffffff ; out -0x6b, eax ; push es ; cld ; ret
0x080cfde8:	aas ; mov ch, 0x31 ; mov ah, bl ; push esi ; ret
0x080cffe9:	sti ; push edx ; cdq ; inc esp ; push ds ; mov ah, 0x13 ; ret
0x080d012f:	xchg dword ptr [esp + eax + 0x6fa9ce9d], esp ; ret
0x080d05d3:	int 0xe0 ; fdivr st(4) ; test al, 0x97 ; xchg eax, esp ; ret
0x080d0637:	aas ; or al, 0x45 ; sub al, 0xb3 ; push edi ; cmp bl, al
0x080d0e80:	sbb al, 0x90 ; push ds ; sar ecx, 1 ; jnp 0xffffffc0 ; ret
0x080d1004:	jo 0x73 ; mov ebp, 0xfb67d10d ; ret
0x080d1165:	dec ch ; fnsave dword ptr [ebp + eax*8 + 0x34] ; fadd st(3)
0x080d12c1:	fld qword ptr [esi + 0x32] ; mov bh, 0xb4 ; mov edi, dword ptr [edx] ; ret
0x080d1e0a:	adc eax, dword ptr [ecx] ; imul esp, dword ptr [edx], 0xc3a0d612
0x080d228e:	mov cl, byte ptr [0xeeb0f650] ; fcmovb st(0), st(3)
0x080d228f:	or eax, 0xeeb0f650 ; fcmovb st(0), st(3) ; ret
0x080d25e2:	inc edx ; jl 0xffffff8b ; outsd dx, dword ptr [esi] ; aad 8 ; stosd dword ptr es:[edi], eax ; ret
0x080d271b:	push ss ; mov dl, 0x9f ; sub edi, esi ; int 0x6b ; ret
0x080d27c7:	mov ecx, 0xbb00eaf5 ; xchg dword ptr [esi - 0x3d], esi
0x080d2888:	sub eax, 0x57251962 ; inc eax ; jno 0xffffffcb
0x080d2ce9:	mov ebp, 0xf62dedb2 ; clc ; and al, bl
0x080d4bd3:	int3 ; int3 ; int3 ; int3 ; or al, 0x30 ; or al, 0xc3
0x080d4bd6:	int3 ; or al, 0x30 ; or al, 0xc3 ; xor byte ptr [ebx + eax*8], cl
0x080d5182:	cld ; call dword ptr [ecx + 0x13fffcc2] ; ret
0x080d5186:	cld ; call dword ptr [ebx] ; ret ; cld ; jmp dword ptr [ecx - 0x3d]
0x080d518d:	ret ; cld ; inc dword ptr [ebp - 0x3c00033c]
0x080d518e:	cld ; inc dword ptr [ebp - 0x3c00033c] ; ret
0x080d587b:	add byte ptr [ecx], 0x48 ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d590a:	or eax, dword ptr [edx] ; test eax, 0x41140e0a ; ret
0x080d599b:	dec edx ; push cs ; xor byte ptr [esi + ecx + 0x14], cl ; inc ecx ; ret
0x080d59ca:	push ecx ; push cs ; adc byte ptr [ebp + 0xe], bl ; or byte ptr [ecx - 0x3d], al
0x080d5b0b:	and byte ptr [edx], al ; dec ebx ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d5b22:	or eax, dword ptr [edx] ; push ebx ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d5b63:	push cs ; and byte ptr [ebx + 0xe], cl ; adc byte ptr [edi + 0xa], al ; ret
0x080d5bbe:	dec esi ; push cs ; adc byte ptr [ecx + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d5c08:	push cs ; adc byte ptr [ebp + 0xa], cl ; push cs ; or al, 0x41 ; ret
0x080d5c35:	add al, 0x83 ; add eax, 0xa014503 ; ret
0x080d5c45:	add al, 0x47 ; or eax, dword ptr [ebx] ; rol byte ptr [ecx], 1 ; or al, bl
0x080d5c75:	add al, 0x83 ; add eax, 0xa034903 ; ret
0x080d5c83:	or al, 4 ; add al, 0x41 ; or ebp, dword ptr [edx + ecx - 0x3d]
0x080d5c93:	add al, 0x4b ; or eax, dword ptr [ebx] ; ja 7 ; or al, bl
0x080d5d0e:	push cs ; push eax ; pop ebx ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d5d25:	or eax, dword ptr [edx] ; inc ebx ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d5de0:	push eax ; push cs ; adc byte ptr [edi + 0xe], al ; or al, 0x41 ; ret
0x080d5e0d:	add al, 0x83 ; add eax, 0xa010003 ; ret
0x080d5e81:	inc ecx ; push cs ; xor byte ptr [eax + 0xe], cl ; adc al, 0x41 ; ret
0x080d5eed:	add al, 0x83 ; add eax, 0xa02bf03 ; ret
0x080d5f47:	xor byte ptr [edx], al ; xchg eax, esi ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d6045:	push cs ; xor byte ptr [ebx + 0xa], bl ; push cs ; adc al, 0x41 ; ret
0x080d60ce:	push cs ; xor byte ptr [ebp + 0xa], al ; push cs ; adc al, 0x41 ; ret
0x080d6129:	and byte ptr [edx], al ; dec ebp ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
0x080d6191:	xor byte ptr [edx], al ; pushal ; or cl, byte ptr [esi] ; adc al, 0x41 ; ret
0x080d61dc:	inc ecx ; push cs ; and byte ptr [eax + 0xe], cl ; or byte ptr [ecx - 0x3d], al
0x080d621b:	push cs ; xor byte ptr [ebx + 0xa], ch ; push cs ; adc al, 0x41 ; ret
0x080d6231:	inc ecx ; or edx, dword ptr [edi + 0xa] ; push cs ; adc al, 0x41 ; ret
0x080d62c6:	or byte ptr [edx], 0x46 ; or cl, byte ptr [esi] ; adc al, 0x43 ; ret
