0x080481b2:	ret ; 
0x0809cfd4:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809cfd3:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809cfd2:	lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809cfd1:	xchg dword ptr [ebp + 0x5e5bf465], ecx ; pop edi ; pop ebp ; ret ; 
0x0809cfd0:	add al, 0x87 ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d070:	ret ; 
0x0809d06f:	add ebx, eax ; 
0x0809d06e:	fiadd dword ptr [ecx] ; ret ; 
0x0809d06d:	mov edx, ebx ; add ebx, eax ; 
0x0809d06b:	mov ebx, dword ptr [ebx] ; mov edx, ebx ; add ebx, eax ; 
0x0809d068:	lea ecx, dword ptr [ebx + 4] ; mov ebx, dword ptr [ebx] ; mov edx, ebx ; add ebx, eax ; 
0x0809d067:	salc ; lea ecx, dword ptr [ebx + 4] ; mov ebx, dword ptr [ebx] ; mov edx, ebx ; add ebx, eax ; 
0x0809d093:	ret ; 
0x0809d091:	add al, 0x83 ; ret ; 
0x0809d090:	rol byte ptr [ebx + eax*4], 0xc3 ; 
0x0809d0bf:	ret ; 
0x0809d1e8:	ret ; 
0x0809d1e7:	pop edi ; ret ; 
0x0809d1e6:	pop esi ; pop edi ; ret ; 
0x0809d1e5:	pop ebp ; pop esi ; pop edi ; ret ; 
0x0809d1e4:	pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809d1e3:	call 0x5f5e5d60 ; ret ; 
0x0809d1e2:	mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809d1e1:	out dx, al ; mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809d1e0:	jne 0xfffffff0 ; mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809d1df:	inc ecx ; jne 0xfffffff1 ; mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809d221:	ret ; 
0x0809d21c:	adc byte ptr [ecx - 0x3c7c54fc], cl ; 
0x0809d256:	ret ; 
0x0809d251:	add dword ptr [ecx - 0x3c7cc4fc], ecx ; 
0x0809d27a:	ret ; 
0x0809d293:	ret ; 
0x0809d292:	pop ebp ; ret ; 
0x0809d291:	pop edi ; pop ebp ; ret ; 
0x0809d290:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d28f:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d28e:	or al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d28d:	les ecx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d28c:	add esp, 0xc ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d28b:	rol byte ptr [ebx + 0x5e5b0cc4], 1 ; pop edi ; pop ebp ; ret ; 
0x0809d28a:	jne 0xffffffd2 ; add esp, 0xc ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d366:	ret ; 
0x0809d365:	pop ebp ; ret ; 
0x0809d364:	pop edi ; pop ebp ; ret ; 
0x0809d363:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d362:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d361:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d360:	les ebp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d35f:	add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d35e:	sahf ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d35d:	add al, 0x9e ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d53a:	ret ; 
0x0809d539:	cmp ebx, eax ; 
0x0809d538:	add dword ptr [ecx], edi ; ret ; 
0x0809d537:	rol byte ptr [ecx], 0x39 ; ret ; 
0x0809d536:	add eax, 1 ; cmp ebx, eax ; 
0x0809d535:	xchg byte ptr [ebx - 0x3cc6fe40], al ; 
0x0809d534:	adc al, 0x86 ; add eax, 1 ; cmp ebx, eax ; 
0x0809d533:	mov dword ptr [esi + eax*4], edx ; add eax, 1 ; cmp ebx, eax ; 
0x0809d532:	xchg dword ptr [ecx - 0x3f7c79ec], ecx ; add dword ptr [ecx], edi ; ret ; 
0x0809d531:	adc al, 0x87 ; mov dword ptr [esi + eax*4], edx ; add eax, 1 ; cmp ebx, eax ; 
0x0809d6c1:	ret ; 
0x0809d6bc:	add byte ptr [ecx - 0x3c7c54fc], cl ; 
0x0809d6ba:	add byte ptr [eax], al ; add byte ptr [ecx - 0x3c7c54fc], cl ; 
0x0809d6ec:	ret ; 
0x0809d6e9:	mov byte ptr [ecx], 0x83 ; ret ; 
0x0809d6e7:	or al, 0x83 ; mov byte ptr [ecx], 0x83 ; ret ; 
0x0809d6e3:	adc byte ptr [ebx - 0x7cf3dbac], cl ; mov byte ptr [ecx], 0x83 ; ret ; 
0x0809d71f:	ret ; 
0x0809d71e:	pop ebp ; ret ; 
0x0809d71d:	pop edi ; pop ebp ; ret ; 
0x0809d71c:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d71b:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d71a:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d719:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d718:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d717:	add byte ptr [ebx + 0x5e5b1cc4], al ; pop edi ; pop ebp ; ret ; 
0x0809d716:	add byte ptr es:[ebx + 0x5e5b1cc4], al ; pop edi ; pop ebp ; ret ; 
0x0809d7e7:	ret ; 
0x0809d7e6:	pop ebp ; ret ; 
0x0809d7e5:	pop edi ; pop ebp ; ret ; 
0x0809d7e4:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d7e3:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d7e2:	sub al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d7e1:	les ebp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d7e0:	add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d7df:	sahf ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d7de:	add al, 0x9e ; add esp, 0x2c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809d88a:	ret ; 
0x0809d889:	cmp ebx, eax ; 
0x0809d888:	add dword ptr [ecx], edi ; ret ; 
0x0809d887:	rol byte ptr [ecx], 0x39 ; ret ; 
0x0809d886:	add eax, 1 ; cmp ebx, eax ; 
0x0809d884:	sub al, 0x82 ; add eax, 1 ; cmp ebx, eax ; 
0x0809d883:	mov dword ptr [edx + eax*4], ebp ; add eax, 1 ; cmp ebx, eax ; 
0x0809d881:	sub al, 0x81 ; mov dword ptr [edx + eax*4], ebp ; add eax, 1 ; cmp ebx, eax ; 
0x0809d95a:	ret ; 
0x0809d959:	cmp ebx, eax ; 
0x0809d958:	add dword ptr [ecx], edi ; ret ; 
0x0809d957:	rol byte ptr [ecx], 0x39 ; ret ; 
0x0809d956:	add eax, 1 ; cmp ebx, eax ; 
0x0809d955:	xchg byte ptr [ebx - 0x3cc6fe40], al ; 
0x0809d954:	or al, 0x86 ; add eax, 1 ; cmp ebx, eax ; 
0x0809d953:	mov dword ptr [esi + eax*4], ecx ; add eax, 1 ; cmp ebx, eax ; 
0x0809d952:	xchg dword ptr [ecx - 0x3f7c79f4], ecx ; add dword ptr [ecx], edi ; ret ; 
0x0809d951:	or al, 0x87 ; mov dword ptr [esi + eax*4], ecx ; add eax, 1 ; cmp ebx, eax ; 
0x0809dac2:	ret ; 
0x0809dac1:	leave ; ret ; 
0x0809dac0:	cld ; leave ; ret ; 
0x0809dabf:	pop ebp ; cld ; leave ; ret ; 
0x0809dabe:	mov ebx, dword ptr [ebp - 4] ; leave ; ret ; 
0x0809dabd:	and byte ptr [ebx - 0x3c3603a3], cl ; 
0x0809dabc:	les esp, ptr [eax] ; mov ebx, dword ptr [ebp - 4] ; leave ; ret ; 
0x0809dabb:	add esp, 0x20 ; mov ebx, dword ptr [ebp - 4] ; leave ; ret ; 
0x0809daba:	inc dword ptr [ebx + 0x5d8b20c4] ; cld ; leave ; ret ; 
0x0809dada:	ret ; 
0x0809dad9:	leave ; ret ; 
0x0809dad8:	cld ; leave ; ret ; 
0x0809dad7:	pop ebp ; cld ; leave ; ret ; 
0x0809dad6:	mov ebx, dword ptr [ebp - 4] ; leave ; ret ; 
0x0809dad5:	adc byte ptr [ebx - 0x3c3603a3], cl ; 
0x0809dad4:	les edx, ptr [eax] ; mov ebx, dword ptr [ebp - 4] ; leave ; ret ; 
0x0809dad3:	add esp, 0x10 ; mov ebx, dword ptr [ebp - 4] ; leave ; ret ; 
0x0809dad2:	inc dword ptr [ebx + 0x5d8b10c4] ; cld ; leave ; ret ; 
0x0809dbbf:	ret ; 
0x0809dbbe:	pop edi ; ret ; 
0x0809dbbd:	pop esi ; pop edi ; ret ; 
0x0809dbbc:	fcomp dword ptr [esi + 0x5f] ; ret ; 
0x0809dbbb:	neg eax ; pop esi ; pop edi ; ret ; 
0x0809dbba:	sal bh, 0xd8 ; pop esi ; pop edi ; ret ; 
0x0809dbb9:	sbb eax, eax ; neg eax ; pop esi ; pop edi ; ret ; 
0x0809dbb8:	scasd eax, dword ptr es:[edi] ; sbb eax, eax ; neg eax ; pop esi ; pop edi ; ret ; 
0x0809dbb7:	jne 0xffffffb1 ; sbb eax, eax ; neg eax ; pop esi ; pop edi ; ret ; 
0x0809dbb6:	dec ecx ; jne 0xffffffb2 ; sbb eax, eax ; neg eax ; pop esi ; pop edi ; ret ; 
0x0809dbfb:	ret ; 
0x0809dbfa:	pop edi ; ret ; 
0x0809dbf9:	pop esi ; pop edi ; ret ; 
0x0809dbf8:	pop ebp ; pop esi ; pop edi ; ret ; 
0x0809dbf7:	pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809dbf6:	call 0x5f5e5d60 ; ret ; 
0x0809dbf5:	mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809dbf4:	jmp 0xffffff8b ; call 0x5f5e5d62 ; ret ; 
0x0809dbf3:	jne 0xffffffed ; mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809dbf2:	inc ecx ; jne 0xffffffee ; mov eax, ebp ; pop ebx ; pop ebp ; pop esi ; pop edi ; ret ; 
0x0809dc87:	ret ; 
0x0809dc86:	pop ebp ; ret ; 
0x0809dc85:	pop edi ; pop ebp ; ret ; 
0x0809dc84:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc83:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc82:	pop ss ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc81:	mov dword ptr [edi], edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc80:	add byte ptr [ecx + 0x5f5e5b17], cl ; pop ebp ; ret ; 
0x0809dc7f:	add byte ptr [eax], al ; mov dword ptr [edi], edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc7e:	add byte ptr [eax], al ; add byte ptr [ecx + 0x5f5e5b17], cl ; pop ebp ; ret ; 
0x0809dca2:	ret ; 
0x0809dca1:	pop ebp ; ret ; 
0x0809dca0:	pop edi ; pop ebp ; ret ; 
0x0809dc9f:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc9e:	add byte ptr [esi + 0x5f], bl ; pop ebp ; ret ; 
0x0809dc9d:	add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc9c:	add byte ptr [eax], al ; add byte ptr [esi + 0x5f], bl ; pop ebp ; ret ; 
0x0809dc9b:	add al, byte ptr [eax] ; add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc9a:	mov eax, 2 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dc99:	pop ebx ; mov eax, 2 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dcdf:	ret ; 
0x0809dcde:	pop ebp ; ret ; 
0x0809dcdd:	pop edi ; pop ebp ; ret ; 
0x0809dcdc:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dcdb:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dcda:	pop ss ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dcd9:	mov dword ptr [edi], edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dcd8:	add byte ptr [ecx + 0x5f5e5b17], cl ; pop ebp ; ret ; 
0x0809dcd7:	add byte ptr [eax], al ; mov dword ptr [edi], edx ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dcd6:	add byte ptr [eax], al ; add byte ptr [ecx + 0x5f5e5b17], cl ; pop ebp ; ret ; 
0x0809dd8d:	ret ; 
0x0809dd8c:	pop ebp ; ret ; 
0x0809dd8b:	pop edi ; pop ebp ; ret ; 
0x0809dd8a:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dd89:	add byte ptr [esi + 0x5f], bl ; pop ebp ; ret ; 
0x0809dd88:	add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dd87:	add byte ptr [eax], al ; add byte ptr [esi + 0x5f], bl ; pop ebp ; ret ; 
0x0809dd86:	add al, byte ptr [eax] ; add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dd85:	mov eax, 2 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dd84:	pop ebx ; mov eax, 2 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dd94:	ret ; 
0x0809dd93:	xchg eax, esp ; ret ; 
0x0809dd92:	sete bl ; 
0x0809dd91:	dec dword ptr [edi] ; xchg eax, esp ; ret ; 
0x0809dd90:	test edi, edi ; sete bl ; 
0x0809dd8f:	nop ; test edi, edi ; sete bl ; 
0x0809dd8e:	nop ; test edi, edi ; sete bl ; 
0x0809dd8d:	ret ; nop ; test edi, edi ; sete bl ; 
0x0809dd8c:	pop ebp ; ret ; nop ; test edi, edi ; sete bl ; 
0x0809dd8b:	pop edi ; pop ebp ; ret ; nop ; test edi, edi ; sete bl ; 
0x0809dd9b:	ret ; 
0x0809dd9a:	test al, bl ; 
0x0809dd97:	sete al ; test al, bl ; 
0x0809dd95:	test edx, edx ; sete al ; test al, bl ; 
0x0809dd94:	ret ; test edx, edx ; sete al ; test al, bl ; 
0x0809dd93:	xchg eax, esp ; ret ; test edx, edx ; sete al ; test al, bl ; 
0x0809dd92:	sete bl ; test edx, edx ; sete al ; test al, bl ; 
0x0809ddb8:	ret ; 
0x0809ddb7:	pop ebp ; ret ; 
0x0809ddb6:	pop edi ; pop ebp ; ret ; 
0x0809ddb5:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddb4:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddb3:	add byte ptr [ebx + 0x5e], bl ; pop edi ; pop ebp ; ret ; 
0x0809ddb2:	add byte ptr [eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddb1:	add byte ptr [eax], al ; add byte ptr [ebx + 0x5e], bl ; pop edi ; pop ebp ; ret ; 
0x0809ddb0:	add al, byte ptr [eax] ; add byte ptr [eax], al ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddaf:	mov eax, 2 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddf3:	ret ; 
0x0809ddf2:	pop ebp ; ret ; 
0x0809ddf1:	pop edi ; pop ebp ; ret ; 
0x0809ddf0:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddef:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddee:	sbb al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dded:	les ebx, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddec:	add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddeb:	push ss ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809ddea:	mov dword ptr [esi], edx ; add esp, 0x1c ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de11:	ret ; 
0x0809de10:	pop ebp ; ret ; 
0x0809de0f:	pop edi ; pop ebp ; ret ; 
0x0809de0e:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de0d:	add byte ptr [esi + 0x5f], bl ; pop ebp ; ret ; 
0x0809de0c:	add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de0b:	add byte ptr [eax], al ; add byte ptr [esi + 0x5f], bl ; pop ebp ; ret ; 
0x0809de0a:	add al, byte ptr [eax] ; add byte ptr [eax], al ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de09:	mov eax, 2 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de08:	pop ebx ; mov eax, 2 ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de9b:	ret ; 
0x0809de9a:	pop ebp ; ret ; 
0x0809de99:	pop edi ; pop ebp ; ret ; 
0x0809de98:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de97:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de96:	and al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de95:	les esp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de94:	add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de93:	in al, dx ; add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809de92:	jne 0xffffffee ; add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dee6:	ret ; 
0x0809dee4:	add al, 0x83 ; ret ; 
0x0809dee1:	rol byte ptr [ebx - 0x3c7cfb17], cl ; 
0x0809dedf:	add byte ptr [ecx], dh ; rol byte ptr [ebx - 0x3c7cfb17], cl ; 
0x0809dedd:	add byte ptr [eax], al ; add byte ptr [ecx], dh ; rol byte ptr [ebx - 0x3c7cfb17], cl ; 
0x0809df29:	ret ; 
0x0809df28:	sub ebx, eax ; 
0x0809df26:	jne 0xfffffff2 ; sub ebx, eax ; 
0x0809df25:	call 0xc329f07a ; 
0x0809df24:	cmp eax, ebp ; jne 0xfffffff4 ; sub ebx, eax ; 
0x0809df23:	add byte ptr [ecx], bh ; call 0xc329f07c ; 
0x0809df22:	add byte ptr [eax], al ; cmp eax, ebp ; jne 0xfffffff6 ; sub ebx, eax ; 
0x0809df21:	add byte ptr [eax], al ; add byte ptr [ecx], bh ; call 0xc329f07e ; 
0x0809df20:	xor byte ptr [eax], al ; add byte ptr [eax], al ; cmp eax, ebp ; jne 0xfffffff8 ; sub ebx, eax ; 
0x0809dfab:	ret ; 
0x0809dfaa:	pop ebp ; ret ; 
0x0809dfa9:	pop edi ; pop ebp ; ret ; 
0x0809dfa8:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfa7:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfa6:	and al, 0x5b ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfa5:	les esp, ptr [ebx + ebx*2] ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfa4:	add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfa3:	in al, dx ; add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfa2:	jne 0xffffffee ; add esp, 0x24 ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809dfbb:	ret ; 
0x0809dfba:	mov ebx, eax ; 
0x0809dfb8:	or al, 8 ; mov ebx, eax ; 
0x0809dfb5:	test dword ptr [eax - 0x4a], esp ; or al, 8 ; mov ebx, eax ; 
0x0809dfb3:	lea eax, dword ptr [eax*4 + 0x80cb660] ; mov ebx, eax ; 
0x0809dfb2:	inc eax ; lea eax, dword ptr [eax*4 + 0x80cb660] ; mov ebx, eax ; 
0x0809e03b:	ret ; 
0x0809e03a:	sbb al, 0xc3 ; 
0x0809e039:	les ebx, ptr [ebx + eax*8] ; 
0x0809e038:	add esp, 0x1c ; ret ; 
0x0809e036:	add byte ptr [eax], al ; add esp, 0x1c ; ret ; 
0x0809e034:	or byte ptr [eax], al ; add byte ptr [eax], al ; add esp, 0x1c ; ret ; 
0x0809e033:	call 0xd ; add esp, 0x1c ; ret ; 
0x0809e032:	sbb al, 0xe8 ; or byte ptr [eax], al ; add byte ptr [eax], al ; add esp, 0x1c ; ret ; 
0x0809e0a0:	ret ; 
0x0809e09f:	pop ebx ; ret ; 
0x0809e09e:	add byte ptr [ebx - 0x3d], bl ; 
0x0809e09d:	add byte ptr [eax], al ; pop ebx ; ret ; 
0x0809e09c:	add byte ptr [eax], al ; add byte ptr [ebx - 0x3d], bl ; 
0x0809e09b:	enter 0, 0 ; pop ebx ; ret ; 
0x0809e099:	add esp, 0xc8 ; pop ebx ; ret ; 
0x0809e098:	add byte ptr [ecx + 0xc8c4], al ; add byte ptr [ebx - 0x3d], bl ; 
0x0809e097:	add byte ptr [eax], al ; add esp, 0xc8 ; pop ebx ; ret ; 
0x0809e0c4:	ret ; 
0x0809e0c3:	ret ; 
0x0809e0c1:	js 7 ; ret ; 
0x0809e0c0:	sar byte ptr [eax + 5], 0xf3 ; ret ; 
0x0809e0bf:	test eax, eax ; js 9 ; ret ; 
0x0809e0be:	cmp byte ptr [ebp - 0xcfa8740], al ; ret ; 
0x0809e0bd:	inc eax ; cmp byte ptr [ebp - 0xcfa8740], al ; ret ; 
0x0809e0bc:	mov eax, dword ptr [eax + 0x38] ; test eax, eax ; js 0xc ; ret ; 
0x0809e0bb:	or al, 0x8b ; inc eax ; cmp byte ptr [ebp - 0xcfa8740], al ; ret ; 
0x0809e0d9:	ret ; 
0x0809e0d8:	inc ebx ; 
0x0809e0d4:	mov eax, 0xffffffff ; ret ; 
0x0809e0d3:	add byte ptr [eax - 1], bh ; ret ; 
0x0809e0d2:	add byte ptr [eax], al ; mov eax, 0xffffffff ; ret ; 
0x0809e0d1:	add byte ptr [eax], al ; add byte ptr [eax - 1], bh ; ret ; 
0x0809e0d0:	or dword ptr [eax], eax ; add byte ptr [eax], al ; mov eax, 0xffffffff ; ret ; 
0x0809e159:	ret ; 
0x0809e158:	pop ebp ; ret ; 
0x0809e157:	pop esi ; pop ebp ; ret ; 
0x0809e156:	pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e155:	rcr byte ptr [ebx + 0x5e], 1 ; pop ebp ; ret ; 
0x0809e154:	mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e153:	clc ; mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e152:	clc ; mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e151:	lea esp, dword ptr [ebp - 8] ; mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e150:	jge 0xd089f86b ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e18f:	ret ; 
0x0809e18e:	pop ebp ; ret ; 
0x0809e18d:	pop esi ; pop ebp ; ret ; 
0x0809e18c:	pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e18b:	rcr byte ptr [ebx + 0x5e], 1 ; pop ebp ; ret ; 
0x0809e18a:	mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e189:	clc ; mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e188:	clc ; mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e187:	lea esp, dword ptr [ebp - 8] ; mov eax, edx ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e186:	dec dword ptr [ebp - 0x2f76079b] ; pop ebx ; pop esi ; pop ebp ; ret ; 
0x0809e2a1:	ret ; 
0x0809e2a0:	pop ebp ; ret ; 
0x0809e29f:	pop edi ; pop ebp ; ret ; 
0x0809e29e:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e29d:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e29c:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e29b:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e29a:	lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e299:	outsb dx, byte ptr [esi] ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e298:	jne 0x70 ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e2cd:	ret ; 
0x0809e2cc:	pop ebp ; ret ; 
0x0809e2cb:	pop edi ; pop ebp ; ret ; 
0x0809e2ca:	pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e2c9:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e2c8:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e2c7:	hlt ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e2c6:	lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e2c5:	add byte ptr [ebp + 0x5e5bf465], cl ; pop edi ; pop ebp ; ret ; 
0x0809e2c4:	add byte ptr [eax], al ; lea esp, dword ptr [ebp - 0xc] ; pop ebx ; pop esi ; pop edi ; pop ebp ; ret ; 
0x0809e387:	ret ; 
0x0809e386:	pop ebx ; ret ; 
0x0809e385:	or byte ptr [ebx - 0x3d], bl ; 
0x0809e384:	les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e383:	add esp, 8 ; pop ebx ; ret ; 
0x0809e382:	or eax, 0x5b08c483 ; ret ; 
0x0809e381:	jne 0xf ; add esp, 8 ; pop ebx ; ret ; 
0x0809e37f:	test ebx, ebx ; jne 0x11 ; add esp, 8 ; pop ebx ; ret ; 
0x0809e37e:	sbb byte ptr [ebp - 0x7cf28a25], al ; les ecx, ptr [eax] ; pop ebx ; ret ; 
0x0809e3a5:	ret ; 
0x0809e3a4:	cmp ebx, eax ; 
0x0809e3a3:	adc byte ptr [ecx], bh ; ret ; 
0x0809e3a2:	les edx, ptr [eax] ; cmp ebx, eax ; 
0x0809e3a1:	add esp, 0x10 ; cmp ebx, eax ; 
0x0809e3a0:	inc dword ptr [ebx - 0x3cc6ef3c] ; 
0x0809e39f:	sti ; inc dword ptr [ebx - 0x3cc6ef3c] ; 
0x0809e39e:	push esi ; sti ; inc dword ptr [ebx - 0x3cc6ef3c] ; 
